MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
213	0	47.403	78.456	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
204	0	48.579	78.456	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	21	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
212	0	48.579	78.456	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	21	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
210	0	53.461	78.456	12	12	22	22	21	11	12	11	12	22	21	12	12	22	12	12	11	21	22	12	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	21	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
208	0	53.461	78.456	12	12	22	22	21	11	12	11	12	22	21	12	12	22	12	12	11	21	22	12	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	21	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
206	0	53.461	78.456	12	12	22	22	21	11	12	11	12	22	21	12	12	22	12	12	11	21	22	12	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	21	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
209	0	53.461	78.456	12	12	22	22	21	11	12	11	12	22	21	12	12	22	12	12	11	21	22	12	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	21	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
207	0	53.461	78.456	12	12	22	22	21	11	12	11	12	22	21	12	12	22	12	12	11	21	22	12	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	21	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
205	0	53.461	78.456	12	12	22	22	21	11	12	11	12	22	21	12	12	22	12	12	11	21	22	12	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	21	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
211	0	53.461	78.456	12	12	22	22	21	11	12	11	12	22	21	12	12	22	12	12	11	21	22	12	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	21	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
216	0	57.077	79.632	12	12	22	22	21	11	12	11	12	21	11	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	11	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
220	0	58.254	80.809	12	12	22	22	21	11	12	11	12	11	11	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
221	0	58.254	80.809	12	12	22	22	21	11	12	11	12	11	11	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
222	0	58.254	80.809	12	12	22	22	21	11	12	11	12	11	11	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	21	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
219	0	59.430	80.809	12	12	22	22	21	11	12	11	12	11	11	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
217	0	59.430	80.809	12	12	22	22	21	11	12	11	12	11	11	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
218	0	59.430	80.809	12	12	22	22	21	11	12	11	12	11	11	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
223	0	59.430	81.985	12	12	22	22	21	11	12	11	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
225	0	60.607	81.985	12	12	22	22	21	11	12	11	12	21	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
231	0	60.607	83.162	12	12	22	22	21	11	12	11	12	21	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	22	22	22
230	0	60.607	83.162	12	12	22	22	21	11	12	11	12	21	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	22	22	22
226	0	60.607	83.162	12	12	22	22	21	11	12	11	12	21	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	22	22	22
229	0	62.988	83.162	12	12	22	22	21	11	12	21	12	21	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	22	22	22
227	0	62.988	83.162	12	12	22	22	21	11	12	21	12	21	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	22	22	22
228	0	62.988	83.162	12	12	22	22	21	11	12	21	12	21	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	22	22	22
214	0	64.165	83.162	12	12	22	22	21	11	12	21	12	21	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	12	22	22
215	0	64.165	83.162	12	12	22	22	21	11	12	21	12	21	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	12	22	22
224	0	66.546	83.162	12	12	22	22	21	11	12	21	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	22	12	11	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	12	12	22	11	11	22	21	12	11	12	22	22
233	0	67.723	86.778	12	12	22	22	21	11	12	21	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	12	11	22	11	11	22	21	12	11	12	22	22
234	0	67.723	86.778	12	12	22	22	21	11	12	21	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	21	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	12	11	22	11	11	22	21	12	11	12	22	22
235	0	68.899	86.778	12	12	22	22	21	11	12	21	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	12	11	22	11	11	22	21	12	11	12	22	22
236	0	68.899	86.778	12	12	22	22	21	11	12	21	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	12	11	22	11	11	22	21	12	11	12	22	22
237	0	68.899	87.954	12	12	22	22	21	11	12	21	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
254	0	68.899	87.954	12	12	22	22	21	11	12	21	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
248	0	68.899	87.954	12	12	22	22	21	11	12	21	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
253	0	68.899	87.954	12	12	22	22	21	11	12	21	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
232	0	70.076	87.954	12	12	22	22	21	11	12	11	12	11	11	11	12	22	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
241	0	72.457	87.954	12	12	22	22	11	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
239	0	72.457	87.954	12	12	22	22	11	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
242	0	72.457	87.954	12	12	22	22	11	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
256	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
255	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
247	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
252	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
249	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
238	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
240	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
250	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
257	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
251	0	72.457	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	21	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
246	0	73.634	89.131	12	12	22	22	12	11	12	11	12	11	11	11	12	12	12	12	11	21	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	11	21	11	22	22	22	12	12	12	11	22	11	11	12	21	12	22	12	22	12	12	21	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
243	0	78.515	90.308	12	12	22	12	12	11	12	11	12	11	11	11	12	12	12	12	11	11	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	11	21	11	22	22	22	12	12	12	11	22	11	11	11	11	12	22	12	22	12	12	11	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
244	0	78.515	90.308	12	12	22	12	12	11	12	11	12	11	11	11	12	12	12	12	11	11	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	11	21	11	22	22	22	12	12	12	11	22	11	11	11	11	12	22	12	22	12	12	11	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
245	0	78.515	90.308	12	12	22	12	12	11	12	11	12	11	11	11	12	12	12	12	11	11	22	22	22	12	22	22	11	12	12	11	12	22	12	11	11	12	11	11	21	11	22	22	22	12	12	12	11	22	11	11	11	11	12	22	12	22	12	12	11	21	12	11	12	11	11	11	22	11	11	22	22	12	12	21	22	22	12	12	11	11	22	11	11	22	21	12	11	12	22	22
