MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
219	0	37.734	66.428	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
205	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
212	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
210	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
241	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
215	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
209	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
211	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
213	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
208	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
214	0	37.734	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	11	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
231	0	38.910	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
204	0	38.910	68.810	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
221	0	38.910	69.986	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	12	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	21	21	12	12	22	11	22	12	11
226	0	41.292	69.986	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	21	21	12	12	22	11	22	12	11
232	0	41.292	69.986	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	21	21	12	12	22	11	22	12	11
228	0	41.292	69.986	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	21	21	12	12	22	11	22	12	11
225	0	41.292	69.986	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	21	21	12	12	22	11	22	12	11
229	0	41.292	69.986	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	21	21	12	12	22	11	22	12	11
227	0	41.292	69.986	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	21	21	12	12	22	11	22	12	11
206	0	41.292	69.986	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	21	21	12	12	22	11	22	12	11
220	0	41.292	69.986	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	21	21	12	12	22	11	22	12	11
246	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
207	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
230	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
245	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
247	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
236	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
238	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
235	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
218	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
239	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
216	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
240	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
223	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
242	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
222	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
234	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
217	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
233	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
248	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
224	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
237	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
243	0	41.292	71.163	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
253	0	41.292	73.544	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	22	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
252	0	41.292	73.544	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	22	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
251	0	41.292	73.544	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	22	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
254	0	42.468	73.544	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
255	0	42.468	73.544	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
256	0	42.468	73.544	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
250	0	42.468	73.544	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
249	0	42.468	73.544	12	12	12	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
264	0	43.645	73.544	12	12	22	12	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
261	0	44.821	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
260	0	44.821	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
257	0	44.821	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
263	0	44.821	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
262	0	44.821	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
259	0	44.821	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	12	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
265	0	47.203	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
275	0	47.203	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
268	0	47.203	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
280	0	47.203	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
276	0	47.203	73.544	12	12	22	22	12	22	11	21	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
274	0	47.203	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
269	0	47.203	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
278	0	47.203	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
271	0	47.203	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
279	0	47.203	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
281	0	47.203	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
277	0	47.203	74.721	12	12	22	22	12	22	11	22	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	22	21	12	21	21	12	21	22	11	22	12	22	12	11	12	11	22	22	12	12	11	11	11	22	11	22	12	21	21	21	12	22	12	12	11	12	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	12	12	22	21	12	12	22	11	22	12	11
