MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
43	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
51	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
27	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
24	0	39.080	87.564	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
58	0	39.080	87.564	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
49	0	39.080	87.564	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
48	0	39.080	87.564	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
60	0	39.080	87.564	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
50	0	39.080	87.564	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
14	0	40.257	88.740	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
17	0	40.257	88.740	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
3	0	41.434	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	21	22	21	12	12	12	21	22	22	22	11	11	22	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
5	0	41.434	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	21	22	21	12	12	12	21	22	22	22	11	11	22	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
6	0	41.434	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	21	22	21	12	12	12	21	22	22	22	11	11	22	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
1	0	41.434	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	21	22	21	12	12	12	21	22	22	22	11	11	22	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
2	0	41.434	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	21	22	21	12	12	12	21	22	22	22	11	11	22	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
4	0	41.434	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	21	22	21	12	12	12	21	22	22	22	11	11	22	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
7	0	41.434	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	21	22	21	12	12	12	21	22	22	22	11	11	22	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
8	0	42.610	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	21	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
15	0	43.787	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
9	0	43.787	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
13	0	43.787	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
16	0	43.787	89.917	12	12	11	11	22	12	22	12	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
12	0	44.963	89.917	12	12	11	11	22	12	22	22	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
18	0	44.963	89.917	12	12	11	11	22	12	22	22	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
11	0	44.963	89.917	12	12	11	11	22	12	22	22	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
10	0	44.963	89.917	12	12	11	11	22	12	22	22	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	22	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
19	0	46.140	89.917	12	12	11	11	22	12	22	22	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
20	0	46.140	89.917	12	12	11	11	22	12	22	22	21	21	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
41	0	47.316	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
31	0	47.316	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
42	0	47.316	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
66	0	47.316	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
32	0	47.316	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	22	22	11
40	0	48.493	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
38	0	48.493	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
36	0	48.493	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
78	0	48.493	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
37	0	48.493	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
25	0	48.493	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
26	0	48.493	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
21	0	48.493	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
57	0	49.669	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	11	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
56	0	49.669	89.917	12	12	11	11	22	12	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	11	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
46	0	49.669	91.093	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	11	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
45	0	49.669	91.093	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	11	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
47	0	49.669	91.093	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	11	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
62	0	49.669	92.270	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	12	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
65	0	49.669	92.270	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	12	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
61	0	49.669	92.270	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	12	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
64	0	49.669	92.270	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	12	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
39	0	49.669	92.270	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	12	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
63	0	49.669	92.270	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	12	12	12	11	11	22	21	12	12	12	21	22	22	22	11	11	12	21	11	12	11	22	21	22	21	12	11	12	12	11	12	22	11
67	0	52.051	94.651	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	11	21	22	12	12	12	11	11	22	11	12	12	12	21	22	22	22	11	11	12	21	11	11	11	22	21	22	21	11	11	12	12	11	12	22	11
71	0	52.051	94.651	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	11	21	22	12	12	12	11	11	22	11	12	12	12	21	22	22	22	11	11	12	21	11	11	11	22	21	22	21	11	11	12	12	11	12	22	11
73	0	52.051	94.651	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	11	21	22	12	12	12	11	11	22	11	12	12	12	21	22	22	22	11	11	12	21	11	11	11	22	21	22	21	11	11	12	12	11	12	22	11
75	0	52.051	94.651	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	11	21	22	12	12	12	11	11	22	11	12	12	12	21	22	22	22	11	11	12	21	11	11	11	22	21	22	21	11	11	12	12	11	12	22	11
70	0	52.051	94.651	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	11	21	22	12	12	12	11	11	22	11	12	12	12	21	22	22	22	11	11	12	21	11	11	11	22	21	22	21	11	11	12	12	11	12	22	11
72	0	52.051	94.651	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	11	21	22	12	12	12	11	11	22	11	12	12	12	21	22	22	22	11	11	12	21	11	11	11	22	21	22	21	11	11	12	12	11	12	22	11
74	0	52.051	94.651	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	11	21	22	12	12	12	11	11	22	11	12	12	12	21	22	22	22	11	11	12	21	11	11	11	22	21	22	21	11	11	12	12	11	12	22	11
69	0	52.051	94.651	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	11	21	22	12	12	12	11	11	22	11	12	12	12	21	22	22	22	11	11	12	21	11	11	11	22	21	22	21	11	11	12	12	11	12	22	11
68	0	52.051	94.651	12	12	11	11	22	11	22	22	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	11	21	22	12	12	12	11	11	22	11	12	12	12	21	22	22	22	11	11	12	21	11	11	11	22	21	22	21	11	11	12	12	11	12	22	11
