MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
33	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
31	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
32	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
25	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
23	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
29	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
24	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
26	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
28	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
22	0	42.555	70.328	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	11	12	11	11	21	11	11	12	22	12	12	12	22	12	11	11	21	11	11	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
21	0	42.555	70.328	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	11	12	11	11	21	11	11	12	22	12	12	12	22	12	11	11	21	11	11	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
20	0	42.555	71.504	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	12	22	12	12	12	22	12	11	11	21	11	11	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
19	0	43.731	71.504	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	12	22	12	12	12	22	12	11	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
18	0	43.731	75.120	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	21	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	12	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
15	0	43.731	75.120	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	21	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	12	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
17	0	43.731	75.120	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	21	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	12	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
16	0	43.731	75.120	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	21	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	12	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
14	0	43.731	78.736	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
13	0	43.731	78.736	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	11	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
7	0	43.731	79.913	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	12	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
6	0	43.731	79.913	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	12	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
10	0	43.731	79.913	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	12	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
9	0	43.731	79.913	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	12	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
11	0	43.731	79.913	12	12	11	11	12	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	12	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
8	0	43.731	82.294	12	12	11	12	12	12	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	12	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
12	0	43.731	82.294	12	12	11	12	12	12	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	12	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	21	22	12	11	22	12	12	12	11	12	12
4	0	47.347	82.294	12	12	11	12	12	12	22	12	12	12	11	12	21	12	12	11	21	22	11	12	11	12	12	12	11	21	22	12	12	11	12	11	21	11	11	12	12	22	21	12	21	12	12	12	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	11	22	12	11	22	12	12	12	11	12	12
5	0	48.524	82.294	12	12	11	12	12	12	22	12	12	12	11	12	21	12	12	11	21	22	11	12	11	12	12	12	11	21	22	12	12	11	12	11	11	11	11	12	12	22	21	12	21	12	12	12	22	12	12	21	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	21	11	11	21	21	12	22	22	11	22	12	11	22	12	12	12	11	12	12
3	0	49.700	83.471	12	12	11	12	12	12	22	12	12	12	11	12	21	12	12	11	21	22	11	12	11	12	12	12	11	21	22	12	12	11	12	11	11	11	11	12	12	22	21	12	21	12	12	12	22	12	12	22	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	11	11	11	21	21	12	22	22	11	22	12	11	22	12	12	12	11	12	12
1	0	49.700	83.471	12	12	11	12	12	12	22	12	12	12	11	12	21	12	12	11	21	22	11	12	11	12	12	12	11	21	22	12	12	11	12	11	11	11	11	12	12	22	21	12	21	12	12	12	22	12	12	22	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	11	11	11	21	21	12	22	22	11	22	12	11	22	12	12	12	11	12	12
2	0	49.700	83.471	12	12	11	12	12	12	22	12	12	12	11	12	21	12	12	11	21	22	11	12	11	12	12	12	11	21	22	12	12	11	12	11	11	11	11	12	12	22	21	12	21	12	12	12	22	12	12	22	11	22	12	12	12	12	12	11	11	21	11	11	11	22	12	12	12	22	12	12	11	11	11	11	21	21	12	22	22	11	22	12	11	22	12	12	12	11	12	12
