MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
10	0	57.964	89.531	12	12	12	21	11	12	12	22	12	12	11	21	11	12	12	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
9	0	57.964	89.531	12	12	12	21	11	12	12	22	12	12	11	21	11	12	12	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
16	0	57.964	89.531	12	12	12	21	11	12	12	22	12	12	11	21	11	12	12	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
4	0	57.964	90.707	12	12	12	21	11	12	12	22	12	12	11	21	11	12	12	12	11	12	21	11	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
8	0	59.141	90.707	12	12	12	21	11	12	12	22	12	12	11	11	11	12	12	12	11	12	21	11	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
5	0	59.141	90.707	12	12	12	21	11	12	12	22	12	12	11	11	11	12	12	12	11	12	21	11	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
6	0	59.141	90.707	12	12	12	21	11	12	12	22	12	12	11	11	11	12	12	12	11	12	21	11	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
7	0	59.141	91.884	12	12	12	21	11	12	12	22	12	12	12	11	11	12	12	12	11	12	21	11	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
1	0	62.757	93.060	12	12	12	21	11	12	12	22	22	12	12	11	11	12	12	12	11	12	21	11	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	11	22	12	11	12	12	12	12	12	12	12	12	12	22	11	12	12	11	11	12	12	22	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
2	0	62.757	95.442	12	12	12	22	11	12	12	22	22	12	12	11	11	12	12	12	11	12	21	11	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	11	22	12	11	12	12	12	12	12	12	12	12	12	22	11	12	12	11	11	12	12	22	22	11	12	22	12	11	11	22	11	12	22	12	12	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
3	0	62.757	95.442	12	12	12	22	11	12	12	22	22	12	12	11	11	12	12	12	11	12	21	11	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	11	22	12	11	12	12	12	12	12	12	12	12	12	22	11	12	12	11	11	12	12	22	22	11	12	22	12	11	11	22	11	12	22	12	12	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
