MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
190	0	46.676	95.655	12	12	21	12	12	12	11	21	12	21	12	12	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	22	12	22	22	22	11	12	22
203	0	46.676	96.831	12	12	21	12	12	12	11	21	12	21	12	12	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	12	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	22	12	22	22	22	11	12	22
202	0	46.676	96.831	12	12	21	12	12	12	11	21	12	21	12	12	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	12	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	22	12	22	22	22	11	12	22
201	0	46.676	96.831	12	12	21	12	12	12	11	21	12	21	12	12	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	12	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	22	12	22	22	22	11	12	22
193	0	49.057	98.008	12	12	21	12	12	12	11	11	12	21	12	12	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	12	11	22	22	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
212	0	50.234	101.624	12	12	21	12	12	12	11	11	12	21	12	11	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	12	12	12	11	22	22	22	12	21	22	21	21	12	21	11	11	11	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
210	0	50.234	101.624	12	12	21	12	12	12	11	11	12	21	12	11	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	12	12	12	11	22	22	22	12	21	22	21	21	12	21	11	11	11	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
209	0	50.234	101.624	12	12	21	12	12	12	11	11	12	21	12	11	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	12	12	12	11	22	22	22	12	21	22	21	21	12	21	11	11	11	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
211	0	50.234	101.624	12	12	21	12	12	12	11	11	12	21	12	11	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	12	12	12	11	22	22	22	12	21	22	21	21	12	21	11	11	11	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
216	0	51.410	101.624	12	12	21	12	12	12	11	11	12	21	12	11	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	12	12	12	11	22	22	22	12	21	22	21	21	12	21	11	11	11	12	11	22	12	11	12	11	22	12	11	21	11	22	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
215	0	51.410	101.624	12	12	21	12	12	12	11	11	12	21	12	11	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	12	12	12	11	22	22	22	12	21	22	21	21	12	21	11	11	11	12	11	22	12	11	12	11	22	12	11	21	11	22	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
217	0	51.410	102.800	12	12	21	12	12	12	11	12	12	21	12	11	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	12	12	12	11	22	22	22	12	21	22	21	21	12	21	11	11	11	12	11	22	12	11	12	11	22	12	11	21	11	22	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
214	0	52.587	102.800	12	12	21	12	12	12	11	12	12	21	12	11	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	12	12	12	11	22	12	22	12	21	22	21	21	12	21	11	11	11	12	11	22	12	11	12	11	22	12	11	21	11	22	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
213	0	52.587	102.800	12	12	21	12	12	12	11	12	12	21	12	11	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	12	12	12	11	22	12	22	12	21	22	21	21	12	21	11	11	11	12	11	22	12	11	12	11	22	12	11	21	11	22	12	22	11	22	12	12	12	12	12	12	22	22	22	11	12	22
